HDF5_File/KDC6-13650_Inspirat. Lung 1.0_008,132,450,164,482,16,26,nodule
HDF5_File/KDC6-13650_Inspirat. Lung 1.0_009,358,680,390,712,31,32,nodule
HDF5_File/KDC6-13650_Inspirat. Lung 1.0_010,358,680,390,712,1,9,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_001,318,362,422,466,1,31,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_001,224,746,280,802,14,30,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_001,464,268,512,316,17,31,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_001,192,762,244,814,18,32,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_001,198,744,262,808,19,32,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_001,110,740,214,844,15,32,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_002,192,762,244,814,1,1,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_002,198,744,262,808,1,5,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_002,110,740,214,844,1,13,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_002,566,544,622,600,17,32,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_003,566,544,622,600,1,1,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_003,844,560,884,600,24,32,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_003,318,346,426,454,15,32,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_004,844,560,884,600,1,3,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_004,318,346,426,454,1,14,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_004,224,740,284,800,25,32,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_005,224,740,284,800,1,10,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_005,206,744,266,804,31,32,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_006,206,744,266,804,1,16,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_006,396,238,440,282,1,13,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_006,108,424,140,456,6,14,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_006,408,226,452,270,5,17,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_006,872,312,912,352,10,21,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_007,60,682,112,734,3,18,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_007,328,382,364,418,14,24,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_007,146,754,214,822,21,32,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_007,86,714,142,770,22,32,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_008,146,754,214,822,1,8,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_008,86,714,142,770,1,6,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_008,846,304,886,344,5,16,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_008,360,442,408,490,4,18,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_008,880,460,912,492,13,23,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_008,42,622,114,694,24,32,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_008,110,426,214,530,23,32,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_009,42,622,114,694,1,12,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_009,110,426,214,530,1,21,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_009,80,542,132,594,17,32,nodule
HDF5_File/KDC6-14023_Inspirat. Body 1.0_010,98,720,134,756,18,28,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_001,318,362,422,466,1,31,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_001,224,746,280,802,14,30,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_001,464,268,512,316,17,31,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_001,192,762,244,814,18,32,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_001,198,744,262,808,19,32,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_001,110,740,214,844,15,32,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_002,192,762,244,814,1,1,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_002,198,744,262,808,1,5,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_002,110,740,214,844,1,13,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_002,566,544,622,600,17,32,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_003,566,544,622,600,1,1,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_003,844,560,884,600,24,32,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_003,318,346,426,454,15,32,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_004,844,560,884,600,1,3,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_004,318,346,426,454,1,14,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_004,224,740,284,800,25,32,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_005,224,740,284,800,1,10,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_005,206,744,266,804,31,32,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_006,206,744,266,804,1,16,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_006,396,238,440,282,1,13,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_006,108,424,140,456,6,14,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_006,408,226,452,270,5,17,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_006,872,312,912,352,10,21,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_007,60,682,112,734,3,18,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_007,328,382,364,418,14,24,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_007,146,754,214,822,21,32,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_007,86,714,142,770,22,32,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_008,146,754,214,822,1,8,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_008,86,714,142,770,1,6,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_008,846,304,886,344,5,16,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_008,360,442,408,490,4,18,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_008,880,460,912,492,13,23,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_008,42,622,114,694,24,32,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_008,110,426,214,530,23,32,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_009,42,622,114,694,1,12,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_009,110,426,214,530,1,21,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_009,80,542,132,594,17,32,nodule
HDF5_File/KDC6-14023_Inspirat. Lung 1.0_010,98,720,134,756,18,28,nodule
HDF5_File/KDC6-14415_Inspirat. Body 1.0_004,536,232,604,300,28,32,nodule
HDF5_File/KDC6-14415_Inspirat. Body 1.0_005,158,398,190,430,20,31,nodule
HDF5_File/KDC6-14415_Inspirat. Body 1.0_005,792,436,828,472,31,32,nodule
HDF5_File/KDC6-14415_Inspirat. Body 1.0_005,136,564,236,664,20,32,nodule
HDF5_File/KDC6-14415_Inspirat. Body 1.0_005,536,232,604,300,1,19,nodule
HDF5_File/KDC6-14415_Inspirat. Body 1.0_006,792,436,828,472,1,11,nodule
HDF5_File/KDC6-14415_Inspirat. Body 1.0_006,136,564,236,664,1,22,nodule
HDF5_File/KDC6-14415_Inspirat. Lung 1.0_004,536,232,604,300,28,32,nodule
HDF5_File/KDC6-14415_Inspirat. Lung 1.0_005,158,398,190,430,20,31,nodule
HDF5_File/KDC6-14415_Inspirat. Lung 1.0_005,792,436,828,472,31,32,nodule
HDF5_File/KDC6-14415_Inspirat. Lung 1.0_005,136,564,236,664,20,32,nodule
HDF5_File/KDC6-14415_Inspirat. Lung 1.0_005,536,232,604,300,1,19,nodule
HDF5_File/KDC6-14415_Inspirat. Lung 1.0_006,792,436,828,472,1,11,nodule
HDF5_File/KDC6-14415_Inspirat. Lung 1.0_006,136,564,236,664,1,22,nodule
HDF5_File/KDC6-14596_Inspirat. Body 1.0_004,238,490,270,522,4,14,nodule
HDF5_File/KDC6-14596_Inspirat. Body 1.0_005,166,518,210,562,4,17,nodule
HDF5_File/KDC6-14596_Inspirat. Lung 1.0_004,238,490,270,522,4,14,nodule
HDF5_File/KDC6-14596_Inspirat. Lung 1.0_005,166,518,210,562,4,17,nodule
HDF5_File/KDC6-14718_Inspirat. Body 1.0_001,288,658,332,702,-1,13,nodule
HDF5_File/KDC6-14718_Inspirat. Body 1.0_001,304,106,488,290,-3,32,nodule
HDF5_File/KDC6-14718_Inspirat. Body 1.0_001,290,658,334,702,27,32,nodule
HDF5_File/KDC6-14718_Inspirat. Body 1.0_001,194,220,258,284,28,32,nodule
HDF5_File/KDC6-14718_Inspirat. Body 1.0_002,304,106,488,290,1,19,nodule
HDF5_File/KDC6-14718_Inspirat. Body 1.0_002,290,658,334,702,1,8,nodule
HDF5_File/KDC6-14718_Inspirat. Body 1.0_002,194,220,258,284,1,15,nodule
HDF5_File/KDC6-14718_Inspirat. Body 1.0_005,460,184,492,216,9,18,nodule
HDF5_File/KDC6-14718_Inspirat. Lung 1.0_001,288,658,332,702,-1,13,nodule
HDF5_File/KDC6-14718_Inspirat. Lung 1.0_001,304,106,488,290,-3,32,nodule
HDF5_File/KDC6-14718_Inspirat. Lung 1.0_001,290,658,334,702,27,32,nodule
